6,0.374,Adiwerna,Indonesia,7.23S,109.46E
1917-05-01,25.773000000000003,0.28800000000000003,Adiwerna,Indonesia,7.23S,109.46E
1917-06-01,25.537,0.33399999999999996,Adiwerna,Indonesia,7.23S,109.46E
1917-07-01,25.561999999999998,0.845,Adiwerna,Indonesia,7.23S,109.46E
1917-08-01,25.339000000000002,0.625,Adiwerna,Indonesia,7.23S,109.46E
1917-09-01,25.886999999999997,0.7,Adiwerna,Indonesia,7.23S,109.46E
1917-10-01,25.641,0.47600000000000003,Adiwerna,Indonesia,7.23S,109.46E
1917-11-01,26.218000000000004,0.5670000000000001,Adiwerna,Indonesia,7.23S,109.46E
1917-12-01,25.234,0.478,Adiwerna,Indonesia,7.23S,109.46E
1918-01-01,25.073,0.52,Adiwerna,Indonesia,7.23S,109.46E
1918-02-01,25.054000000000002,0.41200000000000003,Adiwerna,Indonesia,7.23S,109.46E
1918-03-01,25.406,0.292,Adiwerna,Indonesia,7.23S,109.46E
1918-04-01,25.597,0.444,Adiwerna,Indonesia,7.23S,109.46E
1918-05-01,25.801,0.23399999999999999,Adiwerna,Indonesia,7.23S,109.46E
1918-06-01,24.969,0.688,Adiwerna,Indonesia,7.23S,109.46E
1918-07-01,24.925,0.27399999999999997,Adiwerna,Indonesia,7.23S,109.46E
1918-08-01,25.028000000000002,0.415,Adiwerna,Indonesia,7.23S,109.46E
1918-09-01,25.564,0.15,Adiwerna,Indonesia,7.23S,109.46E
1918-10-01,26.182,0.414,Adiwerna,Indonesia,7.23S,109.46E
1918-11-01,26.482,0.415,Adiwerna,Indonesia,7.23S,109.46E
1918-12-01,26.046999999999997,0.52,Adiwerna,Indonesia,7.23S,109.46E
1919-01-01,26.102,0.623,Adiwerna,Indonesia,7.23S,109.46E
1919-02-01,26.504,0.491,Adiwerna,Indonesia,7.23S,109.46E
1919-03-01,26.362,0.5479999999999999,Adiwerna,Indonesia,7.23S,109.46E
1919-04-01,26.22,0.664,Adiwerna,Indonesia,7.23S,109.46E
1919-05-01,26.13,0.335,Adiwerna,Indonesia,7.23S,109.46E
1919-06-01,25.781,0.39899999999999997,Adiwerna,Indonesia,7.23S,109.46E
1919-07-01,24.698,0.233,Adiwerna,Indonesia,7.23S,109.46E
