46,0.2,Albury,Australia,36.17S,147.18E
2010-07-01,6.792000000000001,0.141,Albury,Australia,36.17S,147.18E
2010-08-01,7.178,0.379,Albury,Australia,36.17S,147.18E
2010-09-01,9.911,0.19899999999999998,Albury,Australia,36.17S,147.18E
2010-10-01,13.71,0.147,Albury,Australia,36.17S,147.18E
2010-11-01,17.372,0.29,Albury,Australia,36.17S,147.18E
2010-12-01,18.676,0.337,Albury,Australia,36.17S,147.18E
2011-01-01,22.764,0.34600000000000003,Albury,Australia,36.17S,147.18E
2011-02-01,20.988000000000003,0.161,Albury,Australia,36.17S,147.18E
2011-03-01,17.945999999999998,0.158,Albury,Australia,36.17S,147.18E
2011-04-01,13.135,0.125,Albury,Australia,36.17S,147.18E
2011-05-01,9.22,0.145,Albury,Australia,36.17S,147.18E
2011-06-01,7.6880000000000015,0.275,Albury,Australia,36.17S,147.18E
2011-07-01,6.968,0.193,Albury,Australia,36.17S,147.18E
2011-08-01,9.465,0.255,Albury,Australia,36.17S,147.18E
2011-09-01,10.773,0.142,Albury,Australia,36.17S,147.18E
2011-10-01,13.851,0.18100000000000002,Albury,Australia,36.17S,147.18E
2011-11-01,18.326,0.235,Albury,Australia,36.17S,147.18E
2011-12-01,18.602999999999998,0.27699999999999997,Albury,Australia,36.17S,147.18E
2012-01-01,21.646,0.273,Albury,Australia,36.17S,147.18E
2012-02-01,20.394000000000002,0.138,Albury,Australia,36.17S,147.18E
2012-03-01,17.02,0.218,Albury,Australia,36.17S,147.18E
2012-04-01,14.27,0.309,Albury,Australia,36.17S,147.18E
2012-05-01,9.247,0.23399999999999999,Albury,Australia,36.17S,147.18E
2012-06-01,7.286,0.336,Albury,Australia,36.17S,147.18E
2012-07-01,7.077000000000001,0.292,Albury,Australia,36.17S,147.18E
2012-08-01,7.4,0.278,Albury,Australia,36.17S,147.18E
2012-09-01,10.655,0.19899999999999998,Albury,Australia,36.17S,147.18E
2012-10-01,12.969000000000001,0.267,Albury,Australia,36.17S,147.18E
2012-11-01,18.134,0.297,Albury,Australia,36.17S,147.18E
2012-12-01,19.687,0.25,Albury,Australia,36.17S,147.18E
2013-01-01,23.614,0.139,Albury,Australia,36.17S,147.18E
2013-02-01,22.778000000000002,0.209,Albury,Australia,36.17S,147.18E
2013-03-01,19.289,0.292,Albury,Australia,36.17S,147.18E
2013-04-01,14.42,0.331,Albury,Australia,36.17S,147.18E
2013-05-01,10.181,0.185,Albury,Australia,36.17S,147.18E
2013-06-01,8.203,0.27899999999999997,Albury,Australia,36.17S,147.18E
