75000000000006,1.37,Benghazi,Libya,32.95N,20.11E
1848-11-01,17.313,1.3359999999999999,Benghazi,Libya,32.95N,20.11E
1848-12-01,13.575,2.0140000000000002,Benghazi,Libya,32.95N,20.11E
1849-01-01,12.300999999999998,1.713,Benghazi,Libya,32.95N,20.11E
1849-02-01,12.003,1.6780000000000002,Benghazi,Libya,32.95N,20.11E
1849-03-01,13.849,1.817,Benghazi,Libya,32.95N,20.11E
1849-04-01,16.042,1.7209999999999999,Benghazi,Libya,32.95N,20.11E
1849-05-01,19.46,1.396,Benghazi,Libya,32.95N,20.11E
1849-06-01,24.282,1.5190000000000001,Benghazi,Libya,32.95N,20.11E
1849-07-01,24.29,1.228,Benghazi,Libya,32.95N,20.11E
1849-08-01,24.286,1.3259999999999998,Benghazi,Libya,32.95N,20.11E
1849-09-01,24.17,1.645,Benghazi,Libya,32.95N,20.11E
1849-10-01,22.154,1.5130000000000001,Benghazi,Libya,32.95N,20.11E
1849-11-01,17.69,1.911,Benghazi,Libya,32.95N,20.11E
1849-12-01,12.864,1.52,Benghazi,Libya,32.95N,20.11E
1850-01-01,11.367,1.483,Benghazi,Libya,32.95N,20.11E
1850-02-01,12.36,1.4669999999999999,Benghazi,Libya,32.95N,20.11E
1850-03-01,12.828,2.562,Benghazi,Libya,32.95N,20.11E
1850-04-01,16.099,1.64,Benghazi,Libya,32.95N,20.11E
1850-05-01,18.606,1.227,Benghazi,Libya,32.95N,20.11E
1850-06-01,22.289,1.165,Benghazi,Libya,32.95N,20.11E
1850-07-01,24.26,1.3130000000000002,Benghazi,Libya,32.95N,20.11E
1850-08-01,24.906999999999996,1.335,Benghazi,Libya,32.95N,20.11E
1850-09-01,22.698,1.244,Benghazi,Libya,32.95N,20.11E
1850-10-01,20.971999999999998,1.631,Benghazi,Libya,32.95N,20.11E
1850-11-01,16.967,2.001,Benghazi,Libya,32.95N,20.11E
1850-12-01,13.535,1.714,Benghazi,Libya,32.95N,20.11E
1851-01-01,13.14,1.393,Benghazi,Libya,32.95N,20.11E
1851-02-01,12.582,1.49,Benghazi,Libya,32.95N,20.11E
1851-03-01,13.629000000000001,1.702,Benghazi,Libya,32.95N,20.11E
1851-04-01,16.723,1.729,Benghazi,Libya,32.95N,20.11E
1851-05-01,20.201,1.435,Benghazi,Libya,32.95N,20.11E
1851-06-01,22.309,1.608,Benghazi,Libya,32.95N,20.11E
1851-07-01,24.303,1.5919999999999999,Benghazi,Libya,32.95N,20.11E
1851-08-01,24.071,1.6780000000000002,Benghazi,Libya,32.95N,20.11E
1851-09-01,22.546,1.331,Benghazi,Libya,32.95N,20.11E
1851-10-01,21.715999999999998,2.089,Benghazi,Libya,32.95N,20.11E
1851-11-01,17.335,1.745,Benghazi,Libya,32.95N,20.11E
1851-12-01,12.687,2.659,Benghazi,Libya,32.95N,20.11E
1852-01-01,13.012,2.0469999999999997,Benghazi,Libya,32.95N,20.11E
1852-02-01,12.705,1.406,Benghazi,Libya,32.95N,20.11E
1852-03-01,12.433,1.3840000000000001,Benghazi,Libya,32.95N,20.11E
1852-04-01,15.295,1.75,Benghazi,Libya,32.95N,20.11E
1852-05-01,20.529,1.57,Benghazi,Libya,32.95N,20.11E
1852-06-01,22.684,1.251,Benghazi,Libya,32.95N,20.11E
1852-07-01,24.199,1.7919999999999998,Benghazi,Libya,32.95N,20.11E
1852-08-01,24.41,1.646,Benghazi,Libya,32.95N,20.11E
1852-09-01,23.952,1.263,Benghazi,Libya,32.95N,20.11E
1852-10-01,22.734,1.338,Benghazi,Libya,32.95N,20.11E
1852-11-01,19.022000000000002,1.489,Benghazi,Libya,32.95N,20.11E
1852-12-01,15.542000000000002,2.2569999999999997,Benghazi,Libya,32.95N,20.11E
1853-01-01,13.787,1.4240000000000002,Benghazi,Libya,32.95N,20.11E
1853-02-01,13.644,1.3780000000000001,Benghazi,Libya,32.95N,20.11E
1853-03-01,13.794,1.671,Benghazi,Libya,32.95N,20.11E
1853-04-01,16.172,1.364,Benghazi,Libya,32.95N,20.11E
1853-05-01,20.769000000000002,1.217,Benghazi,Libya,32.95N,20.11E
1853-06-01,22.402,1.138,Benghazi,Libya,32.95N,20.11E
1853-07-01,25.369,1.0290000000000001,Benghazi,Libya,32.95N,20.11E
1853-08-01,25.12,1.084,Benghazi,Libya,32.95N,20.11E
1853-09-01,24.266,1.084,Benghazi,Libya,32.95N,20.11E
1853-10-01,22.319000000000006,1.585,Benghazi,Libya,32.95N,20.11E
1853-11-01,18.456,2.006,Benghazi,Libya,32.95N,20.11E
1853-12-01,15.145,1.472,Benghazi,Libya,32.95N,20.11E
1854-01-01,13.401,1.705,Benghazi,Libya,32.95N,20.11E
1854-02-01,10.630999999999998,2.168,Benghazi,Libya,32.95N,20.11E
1854-03-01,12.232000000000001,1.849,Benghazi,Libya,32.95N,20.11E
1854-04-01,15.519,1.409,Benghazi,Libya,32.95N,20.11E
1854-05-01,20.197,1.194,Benghazi,Libya,32.95N,20.11E
1854-06-01,23.072,1.53,Benghazi,Libya,32.95N,20.11E
1854-07-01,24.01,1.585,Benghazi,Libya,32.95N,20.11E
1854-08-01,24.049,1.485,Benghazi,Libya,32.95N,20.11E
1854-09-01,22.455,1.8219999999999998,Benghazi,Libya,32.95N,20.11E
1854-10-01,20.985000000000007,2.949,Benghazi,Libya,32.95N,20.11E
1854-11-01,17.296,1.8659999999999999,Benghazi,Libya,32.95N,20.11E
1854-12-01,14.482999999999999,2.759,Benghazi,Libya,32.95N,20.11E
1855-01-01,12.507,2.037,Benghazi,Libya,32.95N,20.11E
1855-02-01,14.968,2.019,Benghazi,Libya,32.95N,20.11E
1855-03-01,14.437,1.589,Benghazi,Libya,32.95N,20.11E
1855-04-01,16.062,1.8159999999999998,Benghazi,Libya,32.95N,20.11E
1855-05-01,20.553,1.3869999999999998,Benghazi,Libya,32.95N,20.11E
1855-06-01,21.602,1.455,Benghazi,Libya,32.95N,20.11E
1855-07-01,23.217,1.2670000000000001,Benghazi,Libya,32.95N,20.11E
1855-08-01,22.888,1.4380000000000002,Benghazi,Libya,32.95N,20.11E
1855-09-01,23.321,1.319,Benghazi,Libya,32.95N,20.11E
1855-10-01,22.208,1.9909999999999999,Benghazi,Libya,32.95N,20.11E
1855-11-01,19.065,1.298,Benghazi,Libya,32.95N,20.11E
1855-12-01,14.100999999999999,2.01,Benghazi,Libya,32.95N,20.11E
1856-01-01,14.145,1.5019999999999998,Benghazi,Libya,32.95N,20.11E
1856-02-01,12.671,1.82,Benghazi,Libya,32.95N,20.11E
1856-03-01,12.944,1.5430000000000001,Benghazi,Libya,32.95N,20.11E
1856-04-01,16.5,1.6,Benghazi,Libya,32.95N,20.11E
1856-05-01,19.663,1.7409999999999999,Benghazi,Libya,32.95N,20.11E
1856-06-01,22.592,1.777,Benghazi,Libya,32.95N,20.11E
1856-07-01,23.262,1.431,Benghazi,Libya,32.95N,20.11E
1856-08-01,23.959,1.288,Benghazi,Libya,32.95N,20.11E
1856-09-01,23.201,1.508,Benghazi,Libya,32.95N,20.11E
1856-10-01,20.717,1.354,Benghazi,Libya,32.95N,20.11E
1856-11-01,16.116,1.544,Benghazi,Libya,32.95N,20.11E
1856-12-01,13.609000000000002,1.911,Benghazi,Libya,32.95N,20.11E
1857-01-01,12.821,1.739,Benghazi,Libya,32.95N,20.11E
1857-02-01,12.793,2.029,Benghazi,Libya,32.95N,20.11E
1857-03-01,13.459000000000001,1.724,Benghazi,Libya,32.95N,20.11E
1857-04-01,16.04,1.44,Benghazi,Libya,32.95N,20.11E
1857-05-01,19.02,1.334,Benghazi,Libya,32.95N,20.11E
1857-06-01,20.734,1.258,Benghazi,Libya,32.95N,20.11E
1857-07-01,22.856,1.391,Benghazi,Libya,32.95N,20.11E
1857-08-01,23.243000000000002,1.347,Benghazi,Libya,32.95N,20.11E
1857-09-01,22.785,1.125,Benghazi,Libya,32.95N,20.11E
1857-10-01,21.723000000000006,1.4409999999999998,Benghazi,Libya,32.95N,20.11E
1857-11-01,18.162,1.7069999999999999,Benghazi,Libya,32.95N,20.11E
1857-12-01,13.24,1.4269999999999998,Benghazi,Libya,32.95N,20.11E
1858-01-01,11.809,2.5989999999999998,Benghazi,Libya,32.95N,20.11E
1858-02-01,11.077,1.493,Benghazi,Libya,32.95N,20.11E
1858-03-01,14.048,1.444,Benghazi,Libya,32.95N,20.11E
1858-04-01,16.533,1.671,Benghazi,Libya,32.95N,20.11E
1858-05-01,20.173,1.157,Benghazi,Libya,32.95N,20.11E
1858-06-01,21.588,1.4040000000000001,Benghazi,Libya,32.95N,20.11E
1858-07-01,22.67,1.9709999999999999,Benghazi,Libya,32.95N,20.11E
1858-08-01,23.493000000000002,1.114,Benghazi,Libya,32.95N,20.11E
1858-09-01,22.228,1.0290000000000001,Benghazi,Libya,32.95N,20.11E
1858-10-01,22.385,1.374,Benghazi,Libya,32.95N,20.11E
1858-11-01,19.201,1.354,Benghazi,Libya,32.95N,20.11E
