.523000000000003,0.228,Brahmapur,India,18.48N,84.51E
1978-06-01,28.903000000000002,0.439,Brahmapur,India,18.48N,84.51E
1978-07-01,27.6,0.316,Brahmapur,India,18.48N,84.51E
1978-08-01,27.538,0.273,Brahmapur,India,18.48N,84.51E
1978-09-01,28.011999999999997,0.27699999999999997,Brahmapur,India,18.48N,84.51E
1978-10-01,27.26,0.413,Brahmapur,India,18.48N,84.51E
1978-11-01,26.229,0.39,Brahmapur,India,18.48N,84.51E
1978-12-01,22.839000000000002,0.451,Brahmapur,India,18.48N,84.51E
1979-01-01,23.23,0.284,Brahmapur,India,18.48N,84.51E
1979-02-01,24.19,0.365,Brahmapur,India,18.48N,84.51E
1979-03-01,26.436999999999998,0.348,Brahmapur,India,18.48N,84.51E
1979-04-01,28.465,0.344,Brahmapur,India,18.48N,84.51E
1979-05-01,29.724,0.405,Brahmapur,India,18.48N,84.51E
1979-06-01,29.582,0.47700000000000004,Brahmapur,India,18.48N,84.51E
1979-07-01,28.802,0.249,Brahmapur,India,18.48N,84.51E
1979-08-01,28.785,0.33399999999999996,Brahmapur,India,18.48N,84.51E
1979-09-01,28.279,0.235,Brahmapur,India,18.48N,84.51E
1979-10-01,27.831,0.38299999999999995,Brahmapur,India,18.48N,84.51E
1979-11-01,26.798000000000002,0.424,Brahmapur,India,18.48N,84.51E
1979-12-01,23.737,0.498,Brahmapur,India,18.48N,84.51E
1980-01-01,23.879,0.41600000000000004,Brahmapur,India,18.48N,84.51E
1980-02-01,25.408,0.523,Brahmapur,India,18.48N,84.51E
1980-03-01,27.085,0.316,Brahmapur,India,18.48N,84.51E
1980-04-01,29.145,0.49700000000000005,Brahmapur,India,18.48N,84.51E
1980-05-01,30.189,0.545,Brahmapur,India,18.48N,84.51E
1980-06-01,27.841,0.23,Brahmapur,India,18.48N,84.51E
1980-07-01,27.738000000000003,0.298,Brahmapur,India,18.48N,84.51E
1980-08-01,27.953000000000007,0.235,Brahmapur,India,18.48N,84.51E
1980-09-01,28.026,0.21600000000000003,Brahmapur,India,18.48N,84.51E
1980-10-01,27.244,0.4,Brahmapur,India,18.48N,84.51E
1980-11-01,25.146,0.537,Brahmapur,India,18.48N,84.51E
1980-12-01,23.522,0.326,Brahmapur,India,18.48N,84.51E
1981-01-01,22.322,0.474,Brahmapur,India,18.48N,84.51E
1981-02-01,24.858,0.32899999999999996,Brahmapur,India,18.48N,84.51E
