8,0.271,Cottbus,Germany,52.24N,13.14E
1942-10-01,11.259,0.14800000000000002,Cottbus,Germany,52.24N,13.14E
1942-11-01,3.912,0.225,Cottbus,Germany,52.24N,13.14E
1942-12-01,2.545,0.318,Cottbus,Germany,52.24N,13.14E
1943-01-01,-0.732,0.306,Cottbus,Germany,52.24N,13.14E
1943-02-01,3.7910000000000004,0.319,Cottbus,Germany,52.24N,13.14E
1943-03-01,6.5120000000000005,0.309,Cottbus,Germany,52.24N,13.14E
1943-04-01,10.13,0.198,Cottbus,Germany,52.24N,13.14E
1943-05-01,13.439,0.335,Cottbus,Germany,52.24N,13.14E
1943-06-01,15.663,0.19,Cottbus,Germany,52.24N,13.14E
1943-07-01,18.869,0.35700000000000004,Cottbus,Germany,52.24N,13.14E
1943-08-01,19.774,0.278,Cottbus,Germany,52.24N,13.14E
1943-09-01,14.87,0.309,Cottbus,Germany,52.24N,13.14E
1943-10-01,10.69,0.331,Cottbus,Germany,52.24N,13.14E
1943-11-01,2.9640000000000004,0.191,Cottbus,Germany,52.24N,13.14E
1943-12-01,0.08199999999999985,0.182,Cottbus,Germany,52.24N,13.14E
1944-01-01,3.513,0.387,Cottbus,Germany,52.24N,13.14E
1944-02-01,0.067,0.312,Cottbus,Germany,52.24N,13.14E
1944-03-01,1.849,0.385,Cottbus,Germany,52.24N,13.14E
1944-04-01,8.974,0.174,Cottbus,Germany,52.24N,13.14E
1944-05-01,12.539000000000001,0.28300000000000003,Cottbus,Germany,52.24N,13.14E
1944-06-01,15.655,0.36200000000000004,Cottbus,Germany,52.24N,13.14E
1944-07-01,19.366,0.226,Cottbus,Germany,52.24N,13.14E
1944-08-01,21.351999999999997,0.52,Cottbus,Germany,52.24N,13.14E
1944-09-01,14.466,0.298,Cottbus,Germany,52.24N,13.14E
1944-10-01,9.586,0.16,Cottbus,Germany,52.24N,13.14E
1944-11-01,4.9190000000000005,0.257,Cottbus,Germany,52.24N,13.14E
1944-12-01,-0.5770000000000002,0.2,Cottbus,Germany,52.24N,13.14E
1945-01-01,-3.267,0.299,Cottbus,Germany,52.24N,13.14E
1945-02-01,4.115,0.187,Cottbus,Germany,52.24N,13.14E
1945-03-01,6.91,0.138,Cottbus,Germany,52.24N,13.14E
1945-04-01,9.198,0.14400000000000002,Cottbus,Germany,52.24N,13.14E
1945-05-01,14.356,0.221,Cottbus,Germany,52.24N,13.14E
1945-06-01,17.358,0.187,Cottbus,Germany,52.24N,13.14E
1945-07-01,18.887999999999998,0.13699999999999998,Cottbus,Germany,52.24N,13.14E
1945-08-01,17.695,0.18600000000000003,Cottbus,Germany,52.24N,13.14E
1945-09-01,14.674,0.207,Cottbus,Germany,52.24N,13.14E
1945-10-01,10.248,0.09300000000000001,Cottbus,Germany,52.24N,13.14E
1945-11-01,4.194,0.15,Cottbus,Germany,52.24N,13.14E
1945-12-01,1.295,0.19899999999999998,Cottbus,Germany,52.24N,13.14E
1946-01-01,-1.2759999999999998,0.284,Cottbus,Germany,52.24N,13.14E
1946-02-01,2.386,0.287,Cottbus,Germany,52.24N,13.14E
1946-03-01,3.9960000000000004,0.165,Cottbus,Germany,52.24N,13.14E
1946-04-01,10.870999999999999,0.257,Cottbus,Germany,52.24N,13.14E
1946-05-01,15.517000000000001,0.262,Cottbus,Germany,52.24N,13.14E
1946-06-01,16.255,0.11800000000000001,Cottbus,Germany,52.24N,13.14E
1946-07-01,20.226,0.33799999999999997,Cottbus,Germany,52.24N,13.14E
1946-08-01,17.605999999999998,0.23600000000000002,Cottbus,Germany,52.24N,13.14E
1946-09-01,15.343,0.172,Cottbus,Germany,52.24N,13.14E
1946-10-01,6.9270000000000005,0.23600000000000002,Cottbus,Germany,52.24N,13.14E
1946-11-01,4.0089999999999995,0.289,Cottbus,Germany,52.24N,13.14E
1946-12-01,-2.392,0.17600000000000002,Cottbus,Germany,52.24N,13.14E
1947-01-01,-5.472,0.344,Cottbus,Germany,52.24N,13.14E
1947-02-01,-8.272,0.47600000000000003,Cottbus,Germany,52.24N,13.14E
1947-03-01,2.246,0.35600000000000004,Cottbus,Germany,52.24N,13.14E
1947-04-01,10.014,0.21,Cottbus,Germany,52.24N,13.14E
1947-05-01,15.652999999999999,0.281,Cottbus,Germany,52.24N,13.14E
1947-06-01,19.104,0.26899999999999996,Cottbus,Germany,52.24N,13.14E
1947-07-01,19.789,0.309,Cottbus,Germany,52.24N,13.14E
1947-08-01,19.025,0.314,Cottbus,Germany,52.24N,13.14E
1947-09-01,18.331,0.42700000000000005,Cottbus,Germany,52.24N,13.14E
1947-10-01,8.088000000000001,0.54,Cottbus,Germany,52.24N,13.14E
1947-11-01,5.353,0.233,Cottbus,Germany,52.24N,13.14E
1947-12-01,1.592,0.166,Cottbus,Germany,52.24N,13.14E
1948-01-01,2.681,0.29600000000000004,Cottbus,Germany,52.24N,13.14E
1948-02-01,0.263,0.235,Cottbus,Germany,52.24N,13.14E
1948-03-01,5.9639999999999995,0.27699999999999997,Cottbus,Germany,52.24N,13.14E
1948-04-01,11.327,0.166,Cottbus,Germany,52.24N,13.14E
1948-05-01,14.677,0.214,Cottbus,Germany,52.24N,13.14E
1948-06-01,17.283,0.23,Cottbus,Germany,52.24N,13.14E
1948-07-01,17.79,0.223,Cottbus,Germany,52.24N,13.14E
1948-08-01,18.157,0.161,Cottbus,Germany,52.24N,13.14E
1948-09-01,15.796,0.175,Cottbus,Germany,52.24N,13.14E
1948-10-01,9.334,0.196,Cottbus,Germany,52.24N,13.14E
1948-11-01,4.8,0.147,Cottbus,Germany,52.24N,13.14E
1948-12-01,1.4509999999999998,0.4,Cottbus,Germany,52.24N,13.14E
1949-01-01,1.5299999999999998,0.327,Cottbus,Germany,52.24N,13.14E
1949-02-01,2.49,0.257,Cottbus,Germany,52.24N,13.14E
1949-03-01,2.67,0.188,Cottbus,Germany,52.24N,13.14E
1949-04-01,10.935,0.14400000000000002,Cottbus,Germany,52.24N,13.14E
1949-05-01,14.027999999999999,0.151,Cottbus,Germany,52.24N,13.14E
1949-06-01,14.828,0.209,Cottbus,Germany,52.24N,13.14E
