2.9130000000000003,0.34,Dzerzhinsk,Russia,57.05N,42.79E
1906-04-01,6.6480000000000015,0.341,Dzerzhinsk,Russia,57.05N,42.79E
1906-05-01,17.024,0.627,Dzerzhinsk,Russia,57.05N,42.79E
1906-06-01,17.142000000000003,0.379,Dzerzhinsk,Russia,57.05N,42.79E
1906-07-01,20.563000000000002,0.62,Dzerzhinsk,Russia,57.05N,42.79E
1906-08-01,15.336,0.344,Dzerzhinsk,Russia,57.05N,42.79E
1906-09-01,7.842,0.396,Dzerzhinsk,Russia,57.05N,42.79E
1906-10-01,2.7239999999999998,0.301,Dzerzhinsk,Russia,57.05N,42.79E
1906-11-01,-3.775,0.528,Dzerzhinsk,Russia,57.05N,42.79E
1906-12-01,-8.431000000000001,0.69,Dzerzhinsk,Russia,57.05N,42.79E
1907-01-01,-17.405,0.5920000000000001,Dzerzhinsk,Russia,57.05N,42.79E
1907-02-01,-9.853000000000002,0.353,Dzerzhinsk,Russia,57.05N,42.79E
1907-03-01,-3.88,0.272,Dzerzhinsk,Russia,57.05N,42.79E
1907-04-01,3.749000000000001,0.355,Dzerzhinsk,Russia,57.05N,42.79E
1907-05-01,8.352,0.474,Dzerzhinsk,Russia,57.05N,42.79E
1907-06-01,16.322000000000006,0.204,Dzerzhinsk,Russia,57.05N,42.79E
1907-07-01,19.859,0.257,Dzerzhinsk,Russia,57.05N,42.79E
1907-08-01,14.948,0.292,Dzerzhinsk,Russia,57.05N,42.79E
1907-09-01,9.543,0.368,Dzerzhinsk,Russia,57.05N,42.79E
1907-10-01,4.723,0.475,Dzerzhinsk,Russia,57.05N,42.79E
1907-11-01,-8.481,0.76,Dzerzhinsk,Russia,57.05N,42.79E
1907-12-01,-15.689,0.578,Dzerzhinsk,Russia,57.05N,42.79E
1908-01-01,-14.104,0.63,Dzerzhinsk,Russia,57.05N,42.79E
1908-02-01,-9.726,0.49700000000000005,Dzerzhinsk,Russia,57.05N,42.79E
1908-03-01,-8.247,0.868,Dzerzhinsk,Russia,57.05N,42.79E
1908-04-01,3.3910000000000005,0.429,Dzerzhinsk,Russia,57.05N,42.79E
1908-05-01,8.158,0.325,Dzerzhinsk,Russia,57.05N,42.79E
1908-06-01,14.962000000000002,0.561,Dzerzhinsk,Russia,57.05N,42.79E
1908-07-01,17.261,0.499,Dzerzhinsk,Russia,57.05N,42.79E
1908-08-01,15.553999999999998,0.212,Dzerzhinsk,Russia,57.05N,42.79E
1908-09-01,10.572,0.353,Dzerzhinsk,Russia,57.05N,42.79E
1908-10-01,1.375,0.39299999999999996,Dzerzhinsk,Russia,57.05N,42.79E
1908-11-01,-7.0,0.409,Dzerzhinsk,Russia,57.05N,42.79E
1908-12-01,-10.595,0.795,Dzerzhinsk,Russia,57.05N,42.79E
1909-01-01,-11.040999999999999,0.474,Dzerzhinsk,Russia,57.05N,42.79E
1909-02-01,-11.197,0.667,Dzerzhinsk,Russia,57.05N,42.79E
1909-03-01,-6.229,0.475,Dzerzhinsk,Russia,57.05N,42.79E
1909-04-01,1.5790000000000006,0.525,Dzerzhinsk,Russia,57.05N,42.79E
1909-05-01,8.556999999999999,0.353,Dzerzhinsk,Russia,57.05N,42.79E
1909-06-01,15.258,0.321,Dzerzhinsk,Russia,57.05N,42.79E
1909-07-01,16.712,0.53,Dzerzhinsk,Russia,57.05N,42.79E
1909-08-01,15.86,0.248,Dzerzhinsk,Russia,57.05N,42.79E
1909-09-01,14.290999999999999,0.376,Dzerzhinsk,Russia,57.05N,42.79E
1909-10-01,7.122999999999999,0.679,Dzerzhinsk,Russia,57.05N,42.79E
1909-11-01,-2.807,0.439,Dzerzhinsk,Russia,57.05N,42.79E
1909-12-01,-6.644000000000001,0.716,Dzerzhinsk,Russia,57.05N,42.79E
1910-01-01,-9.079,0.997,Dzerzhinsk,Russia,57.05N,42.79E
1910-02-01,-8.347999999999999,0.9259999999999999,Dzerzhinsk,Russia,57.05N,42.79E
1910-03-01,-2.878,0.496,Dzerzhinsk,Russia,57.05N,42.79E
1910-04-01,6.473000000000001,0.33399999999999996,Dzerzhinsk,Russia,57.05N,42.79E
1910-05-01,11.812000000000001,0.506,Dzerzhinsk,Russia,57.05N,42.79E
1910-06-01,15.374000000000002,0.31,Dzerzhinsk,Russia,57.05N,42.79E
1910-07-01,19.252,0.40299999999999997,Dzerzhinsk,Russia,57.05N,42.79E
1910-08-01,14.594000000000001,0.268,Dzerzhinsk,Russia,57.05N,42.79E
1910-09-01,10.398,0.4,Dzerzhinsk,Russia,57.05N,42.79E
1910-10-01,1.043,0.639,Dzerzhinsk,Russia,57.05N,42.79E
1910-11-01,-3.071,0.32899999999999996,Dzerzhinsk,Russia,57.05N,42.79E
1910-12-01,-5.019000000000001,0.555,Dzerzhinsk,Russia,57.05N,42.79E
1911-01-01,-13.024,0.579,Dzerzhinsk,Russia,57.05N,42.79E
1911-02-01,-15.522,0.451,Dzerzhinsk,Russia,57.05N,42.79E
1911-03-01,-6.4910000000000005,0.491,Dzerzhinsk,Russia,57.05N,42.79E
1911-04-01,3.3530000000000006,0.273,Dzerzhinsk,Russia,57.05N,42.79E
1911-05-01,11.282,0.35100000000000003,Dzerzhinsk,Russia,57.05N,42.79E
1911-06-01,15.892999999999999,0.318,Dzerzhinsk,Russia,57.05N,42.79E
1911-07-01,17.215999999999998,0.48200000000000004,Dzerzhinsk,Russia,57.05N,42.79E
1911-08-01,16.311,0.265,Dzerzhinsk,Russia,57.05N,42.79E
1911-09-01,8.756,0.306,Dzerzhinsk,Russia,57.05N,42.79E
