99,0.466,Khon Kaen,Thailand,16.87N,102.14E
2013-08-01,27.564,0.363,Khon Kaen,Thailand,16.87N,102.14E
2013-09-01,,,Khon Kaen,Thailand,16.87N,102.14E
1819-01-01,1.945,2.843,Khorramabad,Iran,32.95N,48.83E
1819-02-01,4.3580000000000005,2.855,Khorramabad,Iran,32.95N,48.83E
1819-03-01,7.283000000000001,4.247,Khorramabad,Iran,32.95N,48.83E
1819-04-01,13.165999999999999,1.9769999999999999,Khorramabad,Iran,32.95N,48.83E
1819-05-01,,,Khorramabad,Iran,32.95N,48.83E
1819-06-01,23.895000000000003,2.58,Khorramabad,Iran,32.95N,48.83E
1819-07-01,27.057,1.7719999999999998,Khorramabad,Iran,32.95N,48.83E
1819-08-01,26.500999999999998,1.849,Khorramabad,Iran,32.95N,48.83E
1819-09-01,,,Khorramabad,Iran,32.95N,48.83E
1819-10-01,,,Khorramabad,Iran,32.95N,48.83E
1819-11-01,,,Khorramabad,Iran,32.95N,48.83E
1819-12-01,5.564,2.782,Khorramabad,Iran,32.95N,48.83E
1820-01-01,,,Khorramabad,Iran,32.95N,48.83E
1820-02-01,,,Khorramabad,Iran,32.95N,48.83E
1820-03-01,8.999,3.335,Khorramabad,Iran,32.95N,48.83E
1820-04-01,14.825,1.796,Khorramabad,Iran,32.95N,48.83E
1820-05-01,,,Khorramabad,Iran,32.95N,48.83E
1820-06-01,,,Khorramabad,Iran,32.95N,48.83E
1820-07-01,27.824,1.973,Khorramabad,Iran,32.95N,48.83E
1820-08-01,25.878,1.662,Khorramabad,Iran,32.95N,48.83E
1820-09-01,,,Khorramabad,Iran,32.95N,48.83E
1820-10-01,14.939,2.6430000000000002,Khorramabad,Iran,32.95N,48.83E
1820-11-01,9.884,1.87,Khorramabad,Iran,32.95N,48.83E
1820-12-01,5.022,3.4539999999999997,Khorramabad,Iran,32.95N,48.83E
1821-01-01,,,Khorramabad,Iran,32.95N,48.83E
1821-02-01,6.5440000000000005,4.265,Khorramabad,Iran,32.95N,48.83E
1821-03-01,10.199000000000002,2.385,Khorramabad,Iran,32.95N,48.83E
1821-04-01,,,Khorramabad,Iran,32.95N,48.83E
1821-05-01,,,Khorramabad,Iran,32.95N,48.83E
1821-06-01,24.238000000000003,3.31,Khorramabad,Iran,32.95N,48.83E
1821-07-01,26.935,1.87,Khorramabad,Iran,32.95N,48.83E
1821-08-01,26.888,1.76,Khorramabad,Iran,32.95N,48.83E
1821-09-01,,,Khorramabad,Iran,32.95N,48.83E
1821-10-01,,,Khorramabad,Iran,32.95N,48.83E
1821-11-01,10.827,2.7030000000000003,Khorramabad,Iran,32.95N,48.83E
1821-12-01,5.022,2.315,Khorramabad,Iran,32.95N,48.83E
1822-01-01,,,Khorramabad,Iran,32.95N,48.83E
1822-02-01,,,Khorramabad,Iran,32.95N,48.83E
1822-03-01,,,Khorramabad,Iran,32.95N,48.83E
1822-04-01,,,Khorramabad,Iran,32.95N,48.83E
1822-05-01,,,Khorramabad,Iran,32.95N,48.83E
1822-06-01,,,Khorramabad,Iran,32.95N,48.83E
1822-07-01,,,Khorramabad,Iran,32.95N,48.83E
1822-08-01,,,Khorramabad,Iran,32.95N,48.83E
1822-09-01,,,Khorramabad,Iran,32.95N,48.83E
1822-10-01,,,Khorramabad,Iran,32.95N,48.83E
1822-11-01,,,Khorramabad,Iran,32.95N,48.83E
1822-12-01,,,Khorramabad,Iran,32.95N,48.83E
1823-01-01,,,Khorramabad,Iran,32.95N,48.83E
1823-02-01,,,Khorramabad,Iran,32.95N,48.83E
1823-03-01,,,Khorramabad,Iran,32.95N,48.83E
