1.134,0.257,Moundou,Chad,8.84N,15.41E
1985-04-01,30.087,0.226,Moundou,Chad,8.84N,15.41E
1985-05-01,29.307,0.321,Moundou,Chad,8.84N,15.41E
1985-06-01,26.9,0.445,Moundou,Chad,8.84N,15.41E
1985-07-01,24.879,0.27,Moundou,Chad,8.84N,15.41E
1985-08-01,25.079,0.22399999999999998,Moundou,Chad,8.84N,15.41E
1985-09-01,25.249,0.271,Moundou,Chad,8.84N,15.41E
1985-10-01,26.811,0.5379999999999999,Moundou,Chad,8.84N,15.41E
1985-11-01,27.065,0.691,Moundou,Chad,8.84N,15.41E
1985-12-01,25.134,1.031,Moundou,Chad,8.84N,15.41E
1986-01-01,25.276,0.902,Moundou,Chad,8.84N,15.41E
1986-02-01,29.031,0.6409999999999999,Moundou,Chad,8.84N,15.41E
1986-03-01,31.801,0.8220000000000001,Moundou,Chad,8.84N,15.41E
1986-04-01,32.039,0.66,Moundou,Chad,8.84N,15.41E
1986-05-01,29.608,0.331,Moundou,Chad,8.84N,15.41E
1986-06-01,27.416,0.361,Moundou,Chad,8.84N,15.41E
1986-07-01,25.133000000000003,0.35700000000000004,Moundou,Chad,8.84N,15.41E
1986-08-01,25.302,0.498,Moundou,Chad,8.84N,15.41E
1986-09-01,25.169,0.273,Moundou,Chad,8.84N,15.41E
1986-10-01,26.980999999999998,0.9840000000000001,Moundou,Chad,8.84N,15.41E
1986-11-01,27.085,0.423,Moundou,Chad,8.84N,15.41E
1986-12-01,24.018,0.608,Moundou,Chad,8.84N,15.41E
1987-01-01,25.008000000000006,0.436,Moundou,Chad,8.84N,15.41E
1987-02-01,28.596999999999998,0.439,Moundou,Chad,8.84N,15.41E
1987-03-01,30.491999999999997,0.382,Moundou,Chad,8.84N,15.41E
1987-04-01,30.895,0.7,Moundou,Chad,8.84N,15.41E
1987-05-01,31.245,0.7440000000000001,Moundou,Chad,8.84N,15.41E
1987-06-01,27.306,0.596,Moundou,Chad,8.84N,15.41E
1987-07-01,26.769000000000002,0.358,Moundou,Chad,8.84N,15.41E
1987-08-01,25.498,0.22399999999999998,Moundou,Chad,8.84N,15.41E
1987-09-01,26.151,0.536,Moundou,Chad,8.84N,15.41E
1987-10-01,26.903,0.249,Moundou,Chad,8.84N,15.41E
1987-11-01,27.235,0.353,Moundou,Chad,8.84N,15.41E
