0999999999997,0.32,Nguru,Nigeria,13.66N,10.73E
1969-09-01,29.695,0.287,Nguru,Nigeria,13.66N,10.73E
1969-10-01,30.551,0.5670000000000001,Nguru,Nigeria,13.66N,10.73E
1969-11-01,26.134,0.524,Nguru,Nigeria,13.66N,10.73E
1969-12-01,23.61,0.27699999999999997,Nguru,Nigeria,13.66N,10.73E
1970-01-01,22.558000000000003,0.342,Nguru,Nigeria,13.66N,10.73E
1970-02-01,23.832,0.374,Nguru,Nigeria,13.66N,10.73E
1970-03-01,27.82,0.324,Nguru,Nigeria,13.66N,10.73E
1970-04-01,31.827,0.374,Nguru,Nigeria,13.66N,10.73E
1970-05-01,33.580999999999996,0.423,Nguru,Nigeria,13.66N,10.73E
1970-06-01,33.056999999999995,0.752,Nguru,Nigeria,13.66N,10.73E
1970-07-01,30.189,0.518,Nguru,Nigeria,13.66N,10.73E
1970-08-01,28.021,0.36700000000000005,Nguru,Nigeria,13.66N,10.73E
1970-09-01,29.081000000000003,0.223,Nguru,Nigeria,13.66N,10.73E
1970-10-01,28.869,0.486,Nguru,Nigeria,13.66N,10.73E
1970-11-01,24.851999999999997,0.49700000000000005,Nguru,Nigeria,13.66N,10.73E
1970-12-01,21.218000000000004,0.311,Nguru,Nigeria,13.66N,10.73E
1971-01-01,20.161,0.326,Nguru,Nigeria,13.66N,10.73E
1971-02-01,24.637,0.374,Nguru,Nigeria,13.66N,10.73E
1971-03-01,30.249000000000002,0.272,Nguru,Nigeria,13.66N,10.73E
1971-04-01,31.349,0.593,Nguru,Nigeria,13.66N,10.73E
1971-05-01,33.485,0.32299999999999995,Nguru,Nigeria,13.66N,10.73E
1971-06-01,32.533,0.47200000000000003,Nguru,Nigeria,13.66N,10.73E
1971-07-01,29.584,0.433,Nguru,Nigeria,13.66N,10.73E
1971-08-01,27.353,0.527,Nguru,Nigeria,13.66N,10.73E
1971-09-01,28.665000000000006,0.505,Nguru,Nigeria,13.66N,10.73E
1971-10-01,28.680999999999997,0.161,Nguru,Nigeria,13.66N,10.73E
1971-11-01,25.124,0.667,Nguru,Nigeria,13.66N,10.73E
1971-12-01,21.531,0.491,Nguru,Nigeria,13.66N,10.73E
1972-01-01,21.291,0.3,Nguru,Nigeria,13.66N,10.73E
1972-02-01,24.701,0.308,Nguru,Nigeria,13.66N,10.73E
1972-03-01,29.208000000000002,0.34,Nguru,Nigeria,13.66N,10.73E
1972-04-01,31.576,0.312,Nguru,Nigeria,13.66N,10.73E
1972-05-01,32.878,0.166,Nguru,Nigeria,13.66N,10.73E
1972-06-01,31.697,0.488,Nguru,Nigeria,13.66N,10.73E
1972-07-01,30.649,0.462,Nguru,Nigeria,13.66N,10.73E
1972-08-01,28.636,0.379,Nguru,Nigeria,13.66N,10.73E
1972-09-01,30.383000000000006,0.355,Nguru,Nigeria,13.66N,10.73E
