10.947000000000001,1.151,Petropavl,Kazakhstan,55.45N,68.03E
1892-12-01,-19.192,1.807,Petropavl,Kazakhstan,55.45N,68.03E
1893-01-01,-28.14,1.453,Petropavl,Kazakhstan,55.45N,68.03E
1893-02-01,-17.045,0.757,Petropavl,Kazakhstan,55.45N,68.03E
1893-03-01,-4.1000000000000005,1.339,Petropavl,Kazakhstan,55.45N,68.03E
1893-04-01,5.7490000000000006,1.939,Petropavl,Kazakhstan,55.45N,68.03E
1893-05-01,8.373,0.623,Petropavl,Kazakhstan,55.45N,68.03E
1893-06-01,16.852999999999998,0.772,Petropavl,Kazakhstan,55.45N,68.03E
1893-07-01,19.263,0.391,Petropavl,Kazakhstan,55.45N,68.03E
1893-08-01,15.637,0.53,Petropavl,Kazakhstan,55.45N,68.03E
1893-09-01,13.005,0.5720000000000001,Petropavl,Kazakhstan,55.45N,68.03E
1893-10-01,2.1950000000000003,0.611,Petropavl,Kazakhstan,55.45N,68.03E
1893-11-01,-5.151999999999999,0.649,Petropavl,Kazakhstan,55.45N,68.03E
1893-12-01,-14.652000000000001,1.1179999999999999,Petropavl,Kazakhstan,55.45N,68.03E
1894-01-01,-19.282,1.11,Petropavl,Kazakhstan,55.45N,68.03E
1894-02-01,-11.182,1.3090000000000002,Petropavl,Kazakhstan,55.45N,68.03E
1894-03-01,-11.192,1.018,Petropavl,Kazakhstan,55.45N,68.03E
1894-04-01,-2.591,1.6769999999999998,Petropavl,Kazakhstan,55.45N,68.03E
1894-05-01,12.497,0.525,Petropavl,Kazakhstan,55.45N,68.03E
1894-06-01,15.767999999999999,1.0090000000000001,Petropavl,Kazakhstan,55.45N,68.03E
1894-07-01,16.526999999999994,0.7170000000000001,Petropavl,Kazakhstan,55.45N,68.03E
1894-08-01,16.944000000000003,1.273,Petropavl,Kazakhstan,55.45N,68.03E
1894-09-01,10.732000000000001,0.507,Petropavl,Kazakhstan,55.45N,68.03E
1894-10-01,0.8440000000000001,0.715,Petropavl,Kazakhstan,55.45N,68.03E
1894-11-01,-10.917,1.119,Petropavl,Kazakhstan,55.45N,68.03E
1894-12-01,-19.519000000000002,0.86,Petropavl,Kazakhstan,55.45N,68.03E
1895-01-01,-20.423,0.675,Petropavl,Kazakhstan,55.45N,68.03E
1895-02-01,-21.616,0.594,Petropavl,Kazakhstan,55.45N,68.03E
1895-03-01,-7.5550000000000015,2.103,Petropavl,Kazakhstan,55.45N,68.03E
1895-04-01,-0.1349999999999998,1.047,Petropavl,Kazakhstan,55.45N,68.03E
1895-05-01,9.251,0.428,Petropavl,Kazakhstan,55.45N,68.03E
1895-06-01,15.195,1.038,Petropavl,Kazakhstan,55.45N,68.03E
1895-07-01,20.121,0.645,Petropavl,Kazakhstan,55.45N,68.03E
1895-08-01,16.983,0.679,Petropavl,Kazakhstan,55.45N,68.03E
1895-09-01,11.289000000000001,0.41600000000000004,Petropavl,Kazakhstan,55.45N,68.03E
1895-10-01,3.906,0.45,Petropavl,Kazakhstan,55.45N,68.03E
1895-11-01,-7.250999999999999,0.9740000000000001,Petropavl,Kazakhstan,55.45N,68.03E
1895-12-01,-18.345,1.2930000000000001,Petropavl,Kazakhstan,55.45N,68.03E
1896-01-01,-21.826,0.996,Petropavl,Kazakhstan,55.45N,68.03E
1896-02-01,-17.558,0.491,Petropavl,Kazakhstan,55.45N,68.03E
1896-03-01,-13.04,2.0380000000000003,Petropavl,Kazakhstan,55.45N,68.03E
1896-04-01,-3.7260000000000004,2.131,Petropavl,Kazakhstan,55.45N,68.03E
1896-05-01,13.569,0.7879999999999999,Petropavl,Kazakhstan,55.45N,68.03E
1896-06-01,16.070999999999998,0.484,Petropavl,Kazakhstan,55.45N,68.03E
1896-07-01,18.712,0.424,Petropavl,Kazakhstan,55.45N,68.03E
1896-08-01,16.529,0.513,Petropavl,Kazakhstan,55.45N,68.03E
1896-09-01,10.325999999999999,0.325,Petropavl,Kazakhstan,55.45N,68.03E
1896-10-01,4.822,0.491,Petropavl,Kazakhstan,55.45N,68.03E
1896-11-01,-9.425,1.115,Petropavl,Kazakhstan,55.45N,68.03E
1896-12-01,-19.259,0.9840000000000001,Petropavl,Kazakhstan,55.45N,68.03E
1897-01-01,-20.665,1.239,Petropavl,Kazakhstan,55.45N,68.03E
1897-02-01,-18.023,0.8009999999999999,Petropavl,Kazakhstan,55.45N,68.03E
1897-03-01,-14.162,1.421,Petropavl,Kazakhstan,55.45N,68.03E
1897-04-01,1.4720000000000002,0.657,Petropavl,Kazakhstan,55.45N,68.03E
1897-05-01,13.395,0.605,Petropavl,Kazakhstan,55.45N,68.03E
1897-06-01,16.672,0.603,Petropavl,Kazakhstan,55.45N,68.03E
1897-07-01,17.747,0.33899999999999997,Petropavl,Kazakhstan,55.45N,68.03E
1897-08-01,16.019000000000002,0.599,Petropavl,Kazakhstan,55.45N,68.03E
1897-09-01,12.18,0.42100000000000004,Petropavl,Kazakhstan,55.45N,68.03E
1897-10-01,0.3860000000000001,0.38,Petropavl,Kazakhstan,55.45N,68.03E
1897-11-01,-9.784,0.818,Petropavl,Kazakhstan,55.45N,68.03E
1897-12-01,-19.389,1.147,Petropavl,Kazakhstan,55.45N,68.03E
1898-01-01,-15.41,1.251,Petropavl,Kazakhstan,55.45N,68.03E
1898-02-01,-21.928,0.789,Petropavl,Kazakhstan,55.45N,68.03E
1898-03-01,-17.887,1.546,Petropavl,Kazakhstan,55.45N,68.03E
1898-04-01,-0.6120000000000001,0.774,Petropavl,Kazakhstan,55.45N,68.03E
1898-05-01,9.706,0.7929999999999999,Petropavl,Kazakhstan,55.45N,68.03E
1898-06-01,16.848000000000006,0.406,Petropavl,Kazakhstan,55.45N,68.03E
1898-07-01,19.902,0.871,Petropavl,Kazakhstan,55.45N,68.03E
1898-08-01,15.287,0.52,Petropavl,Kazakhstan,55.45N,68.03E
1898-09-01,11.729000000000001,0.802,Petropavl,Kazakhstan,55.45N,68.03E
1898-10-01,-1.117,0.518,Petropavl,Kazakhstan,55.45N,68.03E
1898-11-01,-8.283999999999999,0.654,Petropavl,Kazakhstan,55.45N,68.03E
1898-12-01,-10.545,0.875,Petropavl,Kazakhstan,55.45N,68.03E
1899-01-01,-14.249,0.8,Petropavl,Kazakhstan,55.45N,68.03E
1899-02-01,-15.39,0.94,Petropavl,Kazakhstan,55.45N,68.03E
1899-03-01,-9.421,1.151,Petropavl,Kazakhstan,55.45N,68.03E
1899-04-01,2.793,0.746,Petropavl,Kazakhstan,55.45N,68.03E
1899-05-01,11.970999999999998,0.562,Petropavl,Kazakhstan,55.45N,68.03E
1899-06-01,17.863,0.499,Petropavl,Kazakhstan,55.45N,68.03E
1899-07-01,15.640999999999998,0.885,Petropavl,Kazakhstan,55.45N,68.03E
1899-08-01,17.764,0.177,Petropavl,Kazakhstan,55.45N,68.03E
1899-09-01,11.949000000000002,0.34299999999999997,Petropavl,Kazakhstan,55.45N,68.03E
1899-10-01,6.392,0.24600000000000002,Petropavl,Kazakhstan,55.45N,68.03E
1899-11-01,-2.97,0.794,Petropavl,Kazakhstan,55.45N,68.03E
