.093,0.24,Safaqis,Tunisia,34.56N,11.68E
1996-06-01,22.42,0.5670000000000001,Safaqis,Tunisia,34.56N,11.68E
1996-07-01,25.291,0.34700000000000003,Safaqis,Tunisia,34.56N,11.68E
1996-08-01,27.625,0.374,Safaqis,Tunisia,34.56N,11.68E
1996-09-01,25.37,0.13699999999999998,Safaqis,Tunisia,34.56N,11.68E
1996-10-01,21.045,0.129,Safaqis,Tunisia,34.56N,11.68E
1996-11-01,18.522000000000002,0.222,Safaqis,Tunisia,34.56N,11.68E
1996-12-01,15.744000000000002,0.336,Safaqis,Tunisia,34.56N,11.68E
1997-01-01,14.57,0.313,Safaqis,Tunisia,34.56N,11.68E
1997-02-01,14.390999999999998,0.27399999999999997,Safaqis,Tunisia,34.56N,11.68E
1997-03-01,14.382,0.275,Safaqis,Tunisia,34.56N,11.68E
1997-04-01,15.88,0.27399999999999997,Safaqis,Tunisia,34.56N,11.68E
1997-05-01,20.543000000000006,0.49200000000000005,Safaqis,Tunisia,34.56N,11.68E
1997-06-01,25.261999999999997,0.441,Safaqis,Tunisia,34.56N,11.68E
1997-07-01,26.146,0.198,Safaqis,Tunisia,34.56N,11.68E
1997-08-01,26.904,0.28,Safaqis,Tunisia,34.56N,11.68E
1997-09-01,25.028000000000002,0.20199999999999999,Safaqis,Tunisia,34.56N,11.68E
1997-10-01,22.794,0.19899999999999998,Safaqis,Tunisia,34.56N,11.68E
1997-11-01,18.607,0.20800000000000002,Safaqis,Tunisia,34.56N,11.68E
1997-12-01,15.001,0.33899999999999997,Safaqis,Tunisia,34.56N,11.68E
1998-01-01,13.633,0.292,Safaqis,Tunisia,34.56N,11.68E
1998-02-01,14.132,0.37799999999999995,Safaqis,Tunisia,34.56N,11.68E
1998-03-01,14.397,0.135,Safaqis,Tunisia,34.56N,11.68E
1998-04-01,18.064,0.369,Safaqis,Tunisia,34.56N,11.68E
1998-05-01,20.137999999999998,0.29100000000000004,Safaqis,Tunisia,34.56N,11.68E
1998-06-01,24.465,0.33299999999999996,Safaqis,Tunisia,34.56N,11.68E
1998-07-01,26.33,0.303,Safaqis,Tunisia,34.56N,11.68E
1998-08-01,27.182,0.327,Safaqis,Tunisia,34.56N,11.68E
1998-09-01,26.581,0.19699999999999998,Safaqis,Tunisia,34.56N,11.68E
1998-10-01,22.508000000000003,0.10800000000000001,Safaqis,Tunisia,34.56N,11.68E
1998-11-01,17.102999999999998,0.171,Safaqis,Tunisia,34.56N,11.68E
1998-12-01,13.598999999999998,0.207,Safaqis,Tunisia,34.56N,11.68E
1999-01-01,13.708,0.35100000000000003,Safaqis,Tunisia,34.56N,11.68E
1999-02-01,12.205,0.35,Safaqis,Tunisia,34.56N,11.68E
1999-03-01,15.078,0.429,Safaqis,Tunisia,34.56N,11.68E
1999-04-01,17.549,0.262,Safaqis,Tunisia,34.56N,11.68E
1999-05-01,22.355999999999998,0.389,Safaqis,Tunisia,34.56N,11.68E
1999-06-01,25.503,0.268,Safaqis,Tunisia,34.56N,11.68E
1999-07-01,25.946,0.418,Safaqis,Tunisia,34.56N,11.68E
1999-08-01,29.269,0.435,Safaqis,Tunisia,34.56N,11.68E
1999-09-01,27.349,0.174,Safaqis,Tunisia,34.56N,11.68E
1999-10-01,24.724,0.294,Safaqis,Tunisia,34.56N,11.68E
1999-11-01,19.086,0.304,Safaqis,Tunisia,34.56N,11.68E
1999-12-01,14.355,0.341,Safaqis,Tunisia,34.56N,11.68E
2000-01-01,11.99,0.365,Safaqis,Tunisia,34.56N,11.68E
2000-02-01,13.427999999999999,0.266,Safaqis,Tunisia,34.56N,11.68E
2000-03-01,15.700999999999999,0.337,Safaqis,Tunisia,34.56N,11.68E
2000-04-01,18.467,0.23199999999999998,Safaqis,Tunisia,34.56N,11.68E
2000-05-01,21.819000000000006,0.355,Safaqis,Tunisia,34.56N,11.68E
2000-06-01,23.325000000000006,0.555,Safaqis,Tunisia,34.56N,11.68E
2000-07-01,26.11,0.455,Safaqis,Tunisia,34.56N,11.68E
2000-08-01,27.307,0.40299999999999997,Safaqis,Tunisia,34.56N,11.68E
2000-09-01,26.092,0.235,Safaqis,Tunisia,34.56N,11.68E
2000-10-01,22.433000000000003,0.22,Safaqis,Tunisia,34.56N,11.68E
2000-11-01,19.593,0.149,Safaqis,Tunisia,34.56N,11.68E
2000-12-01,16.363,0.20800000000000002,Safaqis,Tunisia,34.56N,11.68E
2001-01-01,14.708,0.19699999999999998,Safaqis,Tunisia,34.56N,11.68E
2001-02-01,14.1,0.21600000000000003,Safaqis,Tunisia,34.56N,11.68E
2001-03-01,18.419,0.429,Safaqis,Tunisia,34.56N,11.68E
2001-04-01,17.063,0.40399999999999997,Safaqis,Tunisia,34.56N,11.68E
2001-05-01,21.011000000000006,0.17800000000000002,Safaqis,Tunisia,34.56N,11.68E
2001-06-01,23.6,0.342,Safaqis,Tunisia,34.56N,11.68E
2001-07-01,26.57,0.282,Safaqis,Tunisia,34.56N,11.68E
2001-08-01,27.135,0.47700000000000004,Safaqis,Tunisia,34.56N,11.68E
2001-09-01,26.296,0.34,Safaqis,Tunisia,34.56N,11.68E
2001-10-01,24.93,0.151,Safaqis,Tunisia,34.56N,11.68E
2001-11-01,19.44,0.225,Safaqis,Tunisia,34.56N,11.68E
