,0.275,Solikamsk,Russia,60.27N,58.38E
1984-07-01,16.832,0.307,Solikamsk,Russia,60.27N,58.38E
1984-08-01,11.877,0.308,Solikamsk,Russia,60.27N,58.38E
1984-09-01,5.779,0.35700000000000004,Solikamsk,Russia,60.27N,58.38E
1984-10-01,-3.0189999999999997,0.35700000000000004,Solikamsk,Russia,60.27N,58.38E
1984-11-01,-16.421,0.629,Solikamsk,Russia,60.27N,58.38E
1984-12-01,-20.22,0.804,Solikamsk,Russia,60.27N,58.38E
1985-01-01,-20.292,0.6729999999999999,Solikamsk,Russia,60.27N,58.38E
1985-02-01,-22.458000000000002,0.8029999999999999,Solikamsk,Russia,60.27N,58.38E
1985-03-01,-5.9239999999999995,0.34700000000000003,Solikamsk,Russia,60.27N,58.38E
1985-04-01,-0.748,0.45899999999999996,Solikamsk,Russia,60.27N,58.38E
1985-05-01,5.148,0.225,Solikamsk,Russia,60.27N,58.38E
1985-06-01,13.835999999999999,0.321,Solikamsk,Russia,60.27N,58.38E
1985-07-01,14.227000000000002,0.22699999999999998,Solikamsk,Russia,60.27N,58.38E
1985-08-01,14.114999999999998,0.268,Solikamsk,Russia,60.27N,58.38E
1985-09-01,8.32,0.319,Solikamsk,Russia,60.27N,58.38E
1985-10-01,-1.709,0.214,Solikamsk,Russia,60.27N,58.38E
1985-11-01,-10.546,0.493,Solikamsk,Russia,60.27N,58.38E
1985-12-01,-16.596,0.514,Solikamsk,Russia,60.27N,58.38E
1986-01-01,-17.812,0.47,Solikamsk,Russia,60.27N,58.38E
1986-02-01,-18.642,0.585,Solikamsk,Russia,60.27N,58.38E
1986-03-01,-5.0120000000000005,0.267,Solikamsk,Russia,60.27N,58.38E
1986-04-01,3.477,0.159,Solikamsk,Russia,60.27N,58.38E
1986-05-01,4.428,0.19699999999999998,Solikamsk,Russia,60.27N,58.38E
1986-06-01,12.616,0.265,Solikamsk,Russia,60.27N,58.38E
1986-07-01,13.215000000000002,0.27399999999999997,Solikamsk,Russia,60.27N,58.38E
1986-08-01,10.726,0.527,Solikamsk,Russia,60.27N,58.38E
1986-09-01,4.285,0.331,Solikamsk,Russia,60.27N,58.38E
1986-10-01,-0.5509999999999999,0.17600000000000002,Solikamsk,Russia,60.27N,58.38E
1986-11-01,-7.5070000000000014,0.16699999999999998,Solikamsk,Russia,60.27N,58.38E
1986-12-01,-22.694000000000006,0.243,Solikamsk,Russia,60.27N,58.38E
1987-01-01,-23.689,0.29600000000000004,Solikamsk,Russia,60.27N,58.38E
1987-02-01,-14.255,0.27,Solikamsk,Russia,60.27N,58.38E
1987-03-01,-7.739000000000001,0.475,Solikamsk,Russia,60.27N,58.38E
1987-04-01,-2.079,0.20199999999999999,Solikamsk,Russia,60.27N,58.38E
1987-05-01,10.647,0.301,Solikamsk,Russia,60.27N,58.38E
1987-06-01,15.923,0.35700000000000004,Solikamsk,Russia,60.27N,58.38E
1987-07-01,16.366000000000003,0.149,Solikamsk,Russia,60.27N,58.38E
1987-08-01,12.63,0.21600000000000003,Solikamsk,Russia,60.27N,58.38E
1987-09-01,6.252000000000001,0.237,Solikamsk,Russia,60.27N,58.38E
1987-10-01,-0.10699999999999997,0.253,Solikamsk,Russia,60.27N,58.38E
1987-11-01,-15.288,0.364,Solikamsk,Russia,60.27N,58.38E
1987-12-01,-16.758,0.396,Solikamsk,Russia,60.27N,58.38E
1988-01-01,-18.089,0.281,Solikamsk,Russia,60.27N,58.38E
1988-02-01,-13.357000000000001,0.485,Solikamsk,Russia,60.27N,58.38E
1988-03-01,-4.399000000000001,0.242,Solikamsk,Russia,60.27N,58.38E
1988-04-01,0.08400000000000002,0.33,Solikamsk,Russia,60.27N,58.38E
1988-05-01,6.869,0.292,Solikamsk,Russia,60.27N,58.38E
1988-06-01,15.37,0.218,Solikamsk,Russia,60.27N,58.38E
1988-07-01,20.123,0.257,Solikamsk,Russia,60.27N,58.38E
1988-08-01,14.372,0.24100000000000002,Solikamsk,Russia,60.27N,58.38E
1988-09-01,6.693,0.161,Solikamsk,Russia,60.27N,58.38E
1988-10-01,0.6260000000000001,0.364,Solikamsk,Russia,60.27N,58.38E
1988-11-01,-11.627,0.353,Solikamsk,Russia,60.27N,58.38E
1988-12-01,-14.148,0.261,Solikamsk,Russia,60.27N,58.38E
1989-01-01,-20.891,0.317,Solikamsk,Russia,60.27N,58.38E
1989-02-01,-13.445,0.436,Solikamsk,Russia,60.27N,58.38E
1989-03-01,-3.9600000000000013,0.425,Solikamsk,Russia,60.27N,58.38E
1989-04-01,-1.685,0.133,Solikamsk,Russia,60.27N,58.38E
1989-05-01,8.285,0.321,Solikamsk,Russia,60.27N,58.38E
1989-06-01,18.414,0.39399999999999996,Solikamsk,Russia,60.27N,58.38E
1989-07-01,18.412000000000006,0.222,Solikamsk,Russia,60.27N,58.38E
1989-08-01,11.943,0.235,Solikamsk,Russia,60.27N,58.38E
1989-09-01,7.047999999999999,0.493,Solikamsk,Russia,60.27N,58.38E
1989-10-01,-0.857,0.266,Solikamsk,Russia,60.27N,58.38E
1989-11-01,-8.499,0.21100000000000002,Solikamsk,Russia,60.27N,58.38E
1989-12-01,-15.77,0.154,Solikamsk,Russia,60.27N,58.38E
1990-01-01,-20.359,0.484,Solikamsk,Russia,60.27N,58.38E
1990-02-01,-9.278999999999998,0.447,Solikamsk,Russia,60.27N,58.38E
1990-03-01,-4.800000000000002,0.402,Solikamsk,Russia,60.27N,58.38E
1990-04-01,1.9580000000000002,0.29,Solikamsk,Russia,60.27N,58.38E
1990-05-01,5.1,0.22,Solikamsk,Russia,60.27N,58.38E
1990-06-01,14.718,0.212,Solikamsk,Russia,60.27N,58.38E
1990-07-01,17.148000000000003,0.20199999999999999,Solikamsk,Russia,60.27N,58.38E
1990-08-01,13.964,0.205,Solikamsk,Russia,60.27N,58.38E
1990-09-01,5.334,0.166,Solikamsk,Russia,60.27N,58.38E
1990-10-01,-3.1860000000000004,0.273,Solikamsk,Russia,60.27N,58.38E
1990-11-01,-11.337000000000002,0.342,Solikamsk,Russia,60.27N,58.38E
1990-12-01,-13.015999999999998,0.301,Solikamsk,Russia,60.27N,58.38E
1991-01-01,-18.709,0.358,Solikamsk,Russia,60.27N,58.38E
1991-02-01,-13.585,0.526,Solikamsk,Russia,60.27N,58.38E
1991-03-01,-10.978000000000002,0.287,Solikamsk,Russia,60.27N,58.38E
1991-04-01,4.94,0.183,Solikamsk,Russia,60.27N,58.38E
1991-05-01,12.427,0.273,Solikamsk,Russia,60.27N,58.38E
1991-06-01,18.47,0.205,Solikamsk,Russia,60.27N,58.38E
1991-07-01,15.769000000000002,0.33799999999999997,Solikamsk,Russia,60.27N,58.38E
1991-08-01,11.284,0.205,Solikamsk,Russia,60.27N,58.38E
1991-09-01,6.942,0.331,Solikamsk,Russia,60.27N,58.38E
1991-10-01,2.742,0.33299999999999996,Solikamsk,Russia,60.27N,58.38E
1991-11-01,-6.5710000000000015,0.405,Solikamsk,Russia,60.27N,58.38E
1991-12-01,-18.873,0.5920000000000001,Solikamsk,Russia,60.27N,58.38E
1992-01-01,-20.426,0.557,Solikamsk,Russia,60.27N,58.38E
1992-02-01,-13.804999999999998,0.425,Solikamsk,Russia,60.27N,58.38E
1992-03-01,-5.5870000000000015,0.527,Solikamsk,Russia,60.27N,58.38E
1992-04-01,-3.615,0.37200000000000005,Solikamsk,Russia,60.27N,58.38E
1992-05-01,6.754,0.39799999999999996,Solikamsk,Russia,60.27N,58.38E
1992-06-01,10.765999999999998,0.425,Solikamsk,Russia,60.27N,58.38E
1992-07-01,14.029000000000002,0.318,Solikamsk,Russia,60.27N,58.38E
1992-08-01,11.205,0.319,Solikamsk,Russia,60.27N,58.38E
1992-09-01,8.687999999999999,0.475,Solikamsk,Russia,60.27N,58.38E
1992-10-01,-3.6519999999999997,0.268,Solikamsk,Russia,60.27N,58.38E
1992-11-01,-12.354,0.7120000000000001,Solikamsk,Russia,60.27N,58.38E
1992-12-01,-12.232999999999999,0.41,Solikamsk,Russia,60.27N,58.38E
1993-01-01,-13.067,0.354,Solikamsk,Russia,60.27N,58.38E
1993-02-01,-15.243,0.465,Solikamsk,Russia,60.27N,58.38E
1993-03-01,-8.46,0.361,Solikamsk,Russia,60.27N,58.38E
1993-04-01,0.16399999999999998,0.256,Solikamsk,Russia,60.27N,58.38E
1993-05-01,7.142,0.303,Solikamsk,Russia,60.27N,58.38E
1993-06-01,15.752,0.265,Solikamsk,Russia,60.27N,58.38E
1993-07-01,16.812,0.261,Solikamsk,Russia,60.27N,58.38E
1993-08-01,13.071,0.297,Solikamsk,Russia,60.27N,58.38E
1993-09-01,3.6660000000000004,0.37,Solikamsk,Russia,60.27N,58.38E
