.006,1.944,Tungi,Bangladesh,23.31N,90.00E
1804-05-01,29.848000000000003,1.786,Tungi,Bangladesh,23.31N,90.00E
1804-06-01,29.56,1.4380000000000002,Tungi,Bangladesh,23.31N,90.00E
1804-07-01,30.175,2.068,Tungi,Bangladesh,23.31N,90.00E
1804-08-01,29.246,1.591,Tungi,Bangladesh,23.31N,90.00E
1804-09-01,29.006999999999998,2.85,Tungi,Bangladesh,23.31N,90.00E
1804-10-01,26.999000000000002,1.777,Tungi,Bangladesh,23.31N,90.00E
1804-11-01,24.568,3.0610000000000004,Tungi,Bangladesh,23.31N,90.00E
1804-12-01,18.453,3.0580000000000003,Tungi,Bangladesh,23.31N,90.00E
1805-01-01,18.578,1.8630000000000002,Tungi,Bangladesh,23.31N,90.00E
1805-02-01,20.901,2.241,Tungi,Bangladesh,23.31N,90.00E
1805-03-01,26.165,1.732,Tungi,Bangladesh,23.31N,90.00E
1805-04-01,27.91,2.197,Tungi,Bangladesh,23.31N,90.00E
1805-05-01,29.152,1.4669999999999999,Tungi,Bangladesh,23.31N,90.00E
1805-06-01,29.615,2.128,Tungi,Bangladesh,23.31N,90.00E
1805-07-01,28.703000000000003,1.547,Tungi,Bangladesh,23.31N,90.00E
1805-08-01,29.785,1.249,Tungi,Bangladesh,23.31N,90.00E
1805-09-01,28.513,1.972,Tungi,Bangladesh,23.31N,90.00E
1805-10-01,25.598000000000003,1.8619999999999999,Tungi,Bangladesh,23.31N,90.00E
1805-11-01,22.679,2.401,Tungi,Bangladesh,23.31N,90.00E
1805-12-01,20.113,1.474,Tungi,Bangladesh,23.31N,90.00E
1806-01-01,18.532,1.913,Tungi,Bangladesh,23.31N,90.00E
1806-02-01,21.038,2.406,Tungi,Bangladesh,23.31N,90.00E
1806-03-01,25.232,2.03,Tungi,Bangladesh,23.31N,90.00E
1806-04-01,28.206999999999997,2.72,Tungi,Bangladesh,23.31N,90.00E
1806-05-01,29.234,1.817,Tungi,Bangladesh,23.31N,90.00E
1806-06-01,27.819000000000003,1.675,Tungi,Bangladesh,23.31N,90.00E
1806-07-01,28.46,1.4069999999999998,Tungi,Bangladesh,23.31N,90.00E
1806-08-01,29.393,1.5930000000000002,Tungi,Bangladesh,23.31N,90.00E
1806-09-01,29.309,1.844,Tungi,Bangladesh,23.31N,90.00E
1806-10-01,26.51,1.3780000000000001,Tungi,Bangladesh,23.31N,90.00E
1806-11-01,23.212,1.7080000000000002,Tungi,Bangladesh,23.31N,90.00E
1806-12-01,19.734,1.9809999999999999,Tungi,Bangladesh,23.31N,90.00E
1807-01-01,17.192,2.237,Tungi,Bangladesh,23.31N,90.00E
1807-02-01,21.004,2.818,Tungi,Bangladesh,23.31N,90.00E
1807-03-01,,,Tungi,Bangladesh,23.31N,90.00E
1807-04-01,,,Tungi,Bangladesh,23.31N,90.00E
1807-05-01,27.073,1.7719999999999998,Tungi,Bangladesh,23.31N,90.00E
1807-06-01,29.131,1.381,Tungi,Bangladesh,23.31N,90.00E
1807-07-01,28.961,1.936,Tungi,Bangladesh,23.31N,90.00E
1807-08-01,28.882,1.7519999999999998,Tungi,Bangladesh,23.31N,90.00E
1807-09-01,29.078000000000003,1.403,Tungi,Bangladesh,23.31N,90.00E
1807-10-01,26.535,1.3730000000000002,Tungi,Bangladesh,23.31N,90.00E
1807-11-01,23.342,2.1069999999999998,Tungi,Bangladesh,23.31N,90.00E
1807-12-01,20.35,1.6480000000000001,Tungi,Bangladesh,23.31N,90.00E
1808-01-01,,,Tungi,Bangladesh,23.31N,90.00E
1808-02-01,,,Tungi,Bangladesh,23.31N,90.00E
1808-03-01,,,Tungi,Bangladesh,23.31N,90.00E
1808-04-01,,,Tungi,Bangladesh,23.31N,90.00E
1808-05-01,,,Tungi,Bangladesh,23.31N,90.00E
1808-06-01,,,Tungi,Bangladesh,23.31N,90.00E
1808-07-01,,,Tungi,Bangladesh,23.31N,90.00E
1808-08-01,,,Tungi,Bangladesh,23.31N,90.00E
1808-09-01,,,Tungi,Bangladesh,23.31N,90.00E
1808-10-01,,,Tungi,Bangladesh,23.31N,90.00E
1808-11-01,,,Tungi,Bangladesh,23.31N,90.00E
1808-12-01,,,Tungi,Bangladesh,23.31N,90.00E
1809-01-01,,,Tungi,Bangladesh,23.31N,90.00E
1809-02-01,,,Tungi,Bangladesh,23.31N,90.00E
1809-03-01,,,Tungi,Bangladesh,23.31N,90.00E
1809-04-01,,,Tungi,Bangladesh,23.31N,90.00E
1809-05-01,,,Tungi,Bangladesh,23.31N,90.00E
1809-06-01,,,Tungi,Bangladesh,23.31N,90.00E
1809-07-01,,,Tungi,Bangladesh,23.31N,90.00E
1809-08-01,,,Tungi,Bangladesh,23.31N,90.00E
1809-09-01,,,Tungi,Bangladesh,23.31N,90.00E
1809-10-01,,,Tungi,Bangladesh,23.31N,90.00E
1809-11-01,,,Tungi,Bangladesh,23.31N,90.00E
1809-12-01,,,Tungi,Bangladesh,23.31N,90.00E
1810-01-01,,,Tungi,Bangladesh,23.31N,90.00E
1810-02-01,,,Tungi,Bangladesh,23.31N,90.00E
1810-03-01,,,Tungi,Bangladesh,23.31N,90.00E
1810-04-01,,,Tungi,Bangladesh,23.31N,90.00E
1810-05-01,,,Tungi,Bangladesh,23.31N,90.00E
1810-06-01,,,Tungi,Bangladesh,23.31N,90.00E
1810-07-01,,,Tungi,Bangladesh,23.31N,90.00E
1810-08-01,,,Tungi,Bangladesh,23.31N,90.00E
1810-09-01,,,Tungi,Bangladesh,23.31N,90.00E
1810-10-01,,,Tungi,Bangladesh,23.31N,90.00E
1810-11-01,,,Tungi,Bangladesh,23.31N,90.00E
1810-12-01,,,Tungi,Bangladesh,23.31N,90.00E
1811-01-01,,,Tungi,Bangladesh,23.31N,90.00E
1811-02-01,,,Tungi,Bangladesh,23.31N,90.00E
1811-03-01,,,Tungi,Bangladesh,23.31N,90.00E
1811-04-01,,,Tungi,Bangladesh,23.31N,90.00E
1811-05-01,,,Tungi,Bangladesh,23.31N,90.00E
1811-06-01,,,Tungi,Bangladesh,23.31N,90.00E
1811-07-01,,,Tungi,Bangladesh,23.31N,90.00E
1811-08-01,,,Tungi,Bangladesh,23.31N,90.00E
1811-09-01,,,Tungi,Bangladesh,23.31N,90.00E
1811-10-01,,,Tungi,Bangladesh,23.31N,90.00E
1811-11-01,,,Tungi,Bangladesh,23.31N,90.00E
1811-12-01,,,Tungi,Bangladesh,23.31N,90.00E
1812-01-01,,,Tungi,Bangladesh,23.31N,90.00E
1812-02-01,,,Tungi,Bangladesh,23.31N,90.00E
1812-03-01,,,Tungi,Bangladesh,23.31N,90.00E
