0006,0.505,Yinchuan,China,37.78N,105.76E
1935-03-01,5.191,0.922,Yinchuan,China,37.78N,105.76E
1935-04-01,9.79,1.337,Yinchuan,China,37.78N,105.76E
1935-05-01,15.947000000000001,0.41600000000000004,Yinchuan,China,37.78N,105.76E
1935-06-01,21.261999999999997,0.41700000000000004,Yinchuan,China,37.78N,105.76E
1935-07-01,22.188,0.62,Yinchuan,China,37.78N,105.76E
1935-08-01,21.416999999999998,1.74,Yinchuan,China,37.78N,105.76E
1935-09-01,16.339000000000002,0.5710000000000001,Yinchuan,China,37.78N,105.76E
1935-10-01,10.887,0.524,Yinchuan,China,37.78N,105.76E
1935-11-01,0.765,1.379,Yinchuan,China,37.78N,105.76E
1935-12-01,-10.802,0.9309999999999999,Yinchuan,China,37.78N,105.76E
1936-01-01,-10.613,0.628,Yinchuan,China,37.78N,105.76E
1936-02-01,-4.9860000000000015,0.5670000000000001,Yinchuan,China,37.78N,105.76E
1936-03-01,0.07699999999999996,0.6779999999999999,Yinchuan,China,37.78N,105.76E
1936-04-01,9.667,0.48100000000000004,Yinchuan,China,37.78N,105.76E
1936-05-01,15.573,0.7090000000000001,Yinchuan,China,37.78N,105.76E
1936-06-01,20.279,0.713,Yinchuan,China,37.78N,105.76E
1936-07-01,22.866999999999997,0.489,Yinchuan,China,37.78N,105.76E
1936-08-01,21.158,0.46299999999999997,Yinchuan,China,37.78N,105.76E
1936-09-01,15.634,0.583,Yinchuan,China,37.78N,105.76E
1936-10-01,9.686,0.43799999999999994,Yinchuan,China,37.78N,105.76E
1936-11-01,0.951,0.444,Yinchuan,China,37.78N,105.76E
1936-12-01,-8.568,0.983,Yinchuan,China,37.78N,105.76E
1937-01-01,-9.251,0.688,Yinchuan,China,37.78N,105.76E
1937-02-01,-2.9210000000000003,0.35200000000000004,Yinchuan,China,37.78N,105.76E
1937-03-01,2.997,0.914,Yinchuan,China,37.78N,105.76E
1937-04-01,10.65,0.61,Yinchuan,China,37.78N,105.76E
1937-05-01,16.567,1.073,Yinchuan,China,37.78N,105.76E
1937-06-01,19.865,0.835,Yinchuan,China,37.78N,105.76E
1937-07-01,21.881,0.885,Yinchuan,China,37.78N,105.76E
1937-08-01,22.86,0.386,Yinchuan,China,37.78N,105.76E
1937-09-01,15.204,0.505,Yinchuan,China,37.78N,105.76E
1937-10-01,9.079,0.294,Yinchuan,China,37.78N,105.76E
1937-11-01,-1.325,0.28300000000000003,Yinchuan,China,37.78N,105.76E
1937-12-01,-5.662000000000001,0.706,Yinchuan,China,37.78N,105.76E
1938-01-01,-9.95,0.795,Yinchuan,China,37.78N,105.76E
1938-02-01,-5.266,0.455,Yinchuan,China,37.78N,105.76E
